date,time,action,symbol,price,shares,fee,branch
2025-05-01,11:30,SELL,TECL,56.15523288087622,728,20.440504768638945,bear_trend_inverse
2025-05-01,11:30,BUY,TECS,420.1582312834172,96,20.16759510160403,bear_trend_inverse
2025-05-06,11:30,SELL,TECS,433.69005812380544,96,20.81712278994266,bear_trend_long
2025-05-06,11:30,BUY,TECL,54.63701826027051,763,20.844022466293197,bear_trend_long
2025-05-12,11:30,SELL,TECL,63.46516280791037,763,24.211959611217804,bull_trend
2025-05-12,11:30,BUY,TQQQ,32.049088888374364,1499,24.020792121836585,bull_trend
2025-07-03,11:30,SELL,TQQQ,42.20095493079168,1499,31.629615720628365,bull_overbought
2025-07-03,11:30,BUY,UVXY,91.19999694824219,684,31.19039895629883,bull_overbought
2025-07-07,11:30,SELL,UVXY,93.59950256347656,684,32.01102987670898,bull_trend
2025-07-07,11:30,BUY,TQQQ,41.388732070594116,1545,31.972795524533954,bull_trend
2025-07-28,11:30,SELL,TQQQ,44.545729103173755,1545,34.411575732201726,bull_overbought
2025-07-28,11:30,BUY,UVXY,74.64300537109375,918,34.26113946533203,bull_overbought
2025-07-29,11:30,SELL,UVXY,75.70000457763672,918,34.74630210113526,bull_trend
2025-07-29,11:30,BUY,TQQQ,44.441407005260814,1561,34.68651816760607,bull_trend
2026-03-19,11:30,SELL,TQQQ,44.877285048138084,1561,35.02672098007178,bear_relative_inverse
2026-03-19,11:30,BUY,TECS,189.04391796743218,370,34.973124823974956,bear_relative_inverse
2026-03-20,11:30,SELL,TECS,194.26502484477308,370,35.93902959628302,bear_spy_oversold
2026-03-20,11:30,BUY,SPXL,187.43292652756884,382,35.79968896676565,bear_spy_oversold
2026-03-23,11:30,SELL,SPXL,194.9505437501998,382,37.23555385628816,bull_trend
2026-03-23,11:30,BUY,TQQQ,45.55958449724087,1632,37.176620949748546,bull_trend
2026-03-24,11:30,SELL,TQQQ,44.15514626304835,1632,36.030599350647456,bear_relative_inverse
2026-03-24,11:30,BUY,TECS,191.7439892322403,376,36.04786997566118,bear_relative_inverse
2026-03-25,11:30,SELL,TECS,189.7110138937621,376,35.66567061202727,bull_trend
2026-03-25,11:30,BUY,TQQQ,44.58232554121848,1600,35.66586043297478,bull_trend
2026-03-26,11:30,SELL,TQQQ,42.741563707998594,1600,34.19325096639888,bear_relative_inverse
2026-03-26,11:30,BUY,TECS,201.3138435853533,340,34.22335340951006,bear_relative_inverse
2026-03-27,11:30,SELL,TECS,214.7017100306847,340,36.4992907052164,bear_tqqq_oversold
2026-03-27,11:30,BUY,TECL,84.03679751977006,865,36.345914927300555,bear_tqqq_oversold
2026-03-31,11:30,SELL,TECL,80.8345850840031,865,34.96095804883134,bear_relative_inverse
2026-03-31,11:30,BUY,TECS,221.44523097029798,316,34.98834649330708,bear_relative_inverse
2026-04-01,11:30,SELL,TECS,193.03319421264453,316,30.499244685597834,bear_relative_bond
2026-04-01,11:30,BUY,BSV,76.86792683960432,799,30.708736772421926,bear_relative_bond
2026-04-07,11:30,SELL,BSV,76.7646998247682,799,30.667497579994897,bear_relative_inverse
2026-04-07,11:30,BUY,TECS,194.4711623438915,315,30.629208069162914,bear_relative_inverse
2026-04-08,11:30,SELL,TECS,168.83587128279015,315,26.59164972703945,bull_trend
2026-04-08,11:30,BUY,TQQQ,47.51057915201771,1128,26.79596664173799,bull_trend
2026-04-17,11:30,SELL,TQQQ,58.565121693100245,1128,33.03072863490854,bull_overbought
2026-04-17,11:30,BUY,UVXY,36.95000076293945,1769,32.68227567481995,bull_overbought
2026-04-20,11:30,SELL,UVXY,39.17499923706055,1769,34.65028682518005,bull_trend
2026-04-20,11:30,BUY,TQQQ,57.61730381291354,1198,34.51276498393521,bull_trend
2026-05-06,11:30,SELL,TQQQ,70.43279018192648,1198,42.18924131897396,bull_overbought
2026-05-06,11:30,BUY,UVXY,35.915000915527344,2326,41.7691460647583,bull_overbought
2026-05-12,11:30,SELL,UVXY,37.650001525878906,2326,43.78695177459717,bull_trend
2026-05-12,11:30,BUY,TQQQ,72.44315956748855,1205,43.64700363941185,bull_trend
2026-05-14,11:30,SELL,TQQQ,79.30734817324081,1205,47.78267727437759,bull_overbought
2026-05-14,11:30,BUY,UVXY,36.70000076293945,2590,47.526500988006596,bull_overbought
2026-05-15,11:30,SELL,UVXY,35.71900177001953,2590,46.256107292175294,bull_trend
2026-05-15,11:30,BUY,TQQQ,75.97502637697653,1218,46.2687910635787,bull_trend
2026-06-02,11:30,SELL,TQQQ,86.67039550612036,1218,52.7822708632273,bull_overbought
2026-06-02,11:30,BUY,UVXY,29.59000015258789,3543,52.418685270309446,bull_overbought
2026-06-03,11:30,SELL,UVXY,29.38800048828125,3543,52.060842864990235,bull_trend
2026-06-03,11:30,BUY,TQQQ,86.68036704788359,1200,52.00822022873016,bull_trend
